id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipRENT,home_ownershipMORTGAGE,home_ownershipOTHER,home_ownershipOWN,home_ownershipNONE,purposedebt_consolidation,purposecredit_card,purposehome_improvement,purposesmall_business,purposeother,purposemajor_purchase,purposewedding,purposecar,purposehouse,purposemoving,purposemedical,purposerenewable_energy,purposevacation,purposeeducational,earliest_cr_line2010,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line1960,earliest_cr_line1950
2901,0,0,0,-0.317,-0.818,-0.809,0.146,-1.035,1.146,-1.247,-0.813,-0.769,0.8,0.175,0.32,-0.361,-0.831,-1.964,0.338,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2902,1,0,0,1.914,1.918,1.919,1.574,1.645,-1.019,-0.979,0.315,0.574,-0.355,-0.775,3.031,1.66,1.087,0.399,3.209,1.908,1.907,-0.252,-0.164,1.41,0.935,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2903,1,1,0,2.419,2.424,2.425,0.923,3.414,-0.335,0.364,0.649,1.22,-0.355,-0.775,0.707,-0.361,0.684,0.106,0.591,-0.73,-0.73,1.836,-0.043,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2904,1,1,1,0.825,0.829,0.834,-1.011,1.045,0.348,1.169,0.315,0.396,0.8,-0.775,0.126,-0.361,-0.056,0.077,-0.169,1.509,1.51,-0.252,-0.164,0.671,-0.019,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2905,0,0,0,-1.021,-1.02,-1.012,2.1,-1.079,-1.247,-0.442,-0.909,1.635,-0.355,-0.775,0.126,-0.361,-0.704,-1.027,-0.591,-0.73,-0.73,-0.252,-0.164,-0.234,-0.546,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2906,1,1,1,-0.424,-0.422,-0.423,0.596,-0.174,1.146,-0.442,-0.709,0.725,0.8,2.075,0.707,-0.361,-0.175,-0.132,0.844,-0.73,-0.73,1.247,-0.075,0.09,-0.075,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2907,1,1,0,-0.555,-0.553,-0.545,0.223,-0.369,-0.335,-1.516,-0.509,0.226,-0.355,2.075,-0.649,1.66,-0.7,-0.032,-1.098,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2908,0,1,0,-0.198,-0.196,-0.188,0.596,0.102,-0.335,-0.173,0.092,-0.812,-0.355,0.175,-0.455,-0.361,-0.185,0.01,-1.014,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2909,0,1,1,-0.555,-0.553,-0.545,-1.082,-0.484,-1.019,0.9,-0.576,0.573,-0.355,0.175,-0.068,-0.361,-0.386,-0.095,0.76,-0.73,-0.73,-0.252,-0.164,-0.746,-0.328,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2910,1,1,0,-1.149,-1.148,-1.139,0.559,-1.065,1.146,1.169,-0.687,0.488,0.8,0.175,-0.649,-0.361,0.004,0.378,-0.338,-0.503,-0.503,-0.252,-0.164,0.356,-0.057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2911,0,1,1,0.04,0.043,0.05,-1.885,0.067,-0.905,0.095,0.092,-1.335,-0.355,-0.775,0.707,-0.361,0.828,-1.525,-0.338,-0.73,-0.73,-0.252,-0.164,0.141,4.317,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2912,1,1,0,-1.137,-1.136,-1.127,2.813,-0.941,-1.474,-0.71,-0.798,-1.126,-0.355,2.075,-0.842,-0.361,-0.744,-0.555,-1.351,-0.098,-0.098,-0.252,-0.164,-0.421,-0.693,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2913,0,1,1,1.111,1.114,1.12,-1.364,1.288,2.285,-0.979,0.471,0.106,-0.355,0.175,0.707,-0.361,1.394,1.323,0.591,1.094,1.095,-0.252,-0.164,0.537,0.702,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2914,0,1,0,-0.674,-0.672,-1.472,-0.243,-0.549,0.576,0.632,-0.817,-1.019,-0.355,2.075,-1.617,1.66,-0.63,1.293,-1.267,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2915,0,1,1,0.397,0.4,0.406,-0.09,0.719,-0.563,0.632,0.531,-0.996,-0.355,0.175,1.482,1.66,-0.199,-0.379,0.506,0.314,0.315,-0.252,-0.164,2.419,-0.005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2916,1,1,1,-1.387,-1.386,-1.377,1.453,-1.331,-1.019,-1.247,-0.687,0.684,-0.355,0.175,-0.842,1.66,-0.875,-2.232,-0.676,-0.73,-0.73,-0.252,-0.164,-0.728,-0.714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2917,0,0,0,-0.317,-0.315,-0.317,-0.598,-0.708,1.715,-0.979,0.081,0.616,-0.355,1.125,-0.649,-0.361,0.086,-1.266,-0.338,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2918,1,1,0,-1.149,-1.148,-1.139,2.1,-0.992,-1.247,-0.71,0.537,0.138,-0.355,1.125,1.869,1.66,0.216,-0.438,0.76,-0.73,-0.73,0.54,-0.117,-0.479,0.579,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2919,1,0,1,2.419,2.424,2.428,0.976,1.904,-1.361,0.364,1.762,-1.159,-0.355,-0.775,-0.842,-0.361,1.869,1.411,-0.676,2.978,2.98,-0.252,-0.164,0.676,0.99,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2920,1,0,0,0.635,0.638,0.638,-0.846,-0.032,1.032,-0.979,1.049,-1.929,-0.355,0.175,-0.261,-0.361,-0.671,-0.296,0.844,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2921,0,0,1,0.397,0.4,0.406,-0.459,-0.143,1.032,-0.71,-0.429,-0.118,-0.355,-0.775,-0.068,-0.361,-0.643,-1.788,-0.254,-0.73,-0.73,-0.252,-0.164,0.391,0.171,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2922,0,1,1,1.173,1.177,1.182,-0.201,1.605,0.006,1.169,-0.331,0.319,-0.355,-0.775,1.094,-0.361,1.239,1.072,1.098,1.271,1.272,-0.252,-0.164,0.118,0.702,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2923,0,1,0,-0.48,-0.478,-0.471,-0.541,-0.353,0.348,-1.247,-0.865,-0.492,-0.355,0.175,-0.649,-0.361,-0.222,-0.233,-1.014,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2924,1,1,0,-0.861,-0.859,-0.857,-1.073,-0.82,-1.019,-1.247,-0.353,-0.87,-0.355,-0.775,-1.23,-0.361,-0.502,0.118,-0.423,-0.73,-0.73,0.495,0.636,-0.639,-0.496,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2925,0,1,1,-0.459,-0.458,-0.45,-1.806,-0.446,-0.107,1.169,0.337,0.963,3.11,1.125,2.257,-0.361,4.98,-0.028,2.28,0.332,0.333,-0.252,-0.164,2.594,4.289,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2926,0,1,1,0.219,0.221,0.228,-0.459,0.455,1.715,0.095,0.827,0.948,0.8,-0.775,0.32,-0.361,0.627,0.256,0.929,0.33,0.33,-0.252,-0.164,1.527,0.593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2927,1,1,1,-0.602,-0.6,-0.592,0.662,-0.387,0.12,-0.442,0.07,-0.822,-0.355,0.175,-0.261,-0.361,-0.463,0.499,0.422,0.006,0.006,-0.252,-0.164,-0.743,-0.514,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2928,1,0,1,-0.317,-0.315,-0.307,0.093,-0.63,1.146,-1.247,-0.776,0.419,-0.355,-0.775,-0.649,-0.361,-0.841,-1.847,-1.183,0.501,0.502,-0.252,-0.164,-0.604,-0.679,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2929,1,0,0,1.111,1.114,1.12,0.961,0.739,0.12,1.169,1.294,0.276,1.955,-0.775,0.901,-0.361,1.315,1.457,1.266,1.582,1.583,-0.252,-0.164,1.238,0.593,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2930,0,1,0,0.04,0.043,0.05,-0.757,0.212,-0.335,-1.247,-0.464,0.501,-0.355,-0.775,-0.455,-0.361,-0.274,-0.672,0,-0.73,-0.73,-0.252,-0.164,-0.54,0.034,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2931,0,1,0,-0.813,-0.812,-0.803,0.314,-0.672,-0.791,0.095,-0.687,0.539,-0.355,-0.775,-1.036,-0.361,-0.193,0.695,-1.52,-0.034,-0.034,-0.252,-0.164,-0.63,-0.31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2932,0,1,0,0.159,0.162,0.169,-0.057,0.444,0.576,-1.516,-0.375,1.307,-0.355,0.175,1.094,1.66,-0.257,0.114,1.351,0.683,0.683,-0.252,-0.164,-0.119,-0.24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2933,1,0,0,-1.03,-1.029,-1.02,1.972,-1.096,-1.474,-0.979,0.172,-0.13,-0.355,0.175,0.126,-0.361,0.885,0.829,-0.254,-0.73,-0.73,0.638,-0.111,-0.365,0.536,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2934,0,1,0,2.419,2.424,2.422,-0.757,2.883,-0.335,1.169,1.183,1.625,-0.355,-0.775,-0.261,-0.361,1.704,0.185,0.169,-0.311,-0.312,-0.252,-0.164,1.607,2.469,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2935,0,1,1,0.04,0.043,0.05,-1.192,0.155,-0.335,-1.247,0.204,-0.447,-0.355,-0.775,1.482,-0.361,0.197,-0.262,0.591,-0.73,-0.73,-0.252,-0.164,0.753,0.431,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2936,1,0,1,0.587,0.59,0.597,2.1,0.508,-1.247,1.169,0.204,0.499,1.955,2.075,1.094,-0.361,0.25,0.21,1.435,-0.73,-0.73,-0.252,-0.164,2.129,0.241,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2937,0,1,0,-1.126,-1.124,-1.116,-0.322,-1.077,1.032,0.095,-0.13,-0.429,-0.355,2.075,-0.455,-0.361,-0.816,-1.479,0.253,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2938,0,1,0,-1.244,-1.244,-1.234,0.707,-1.176,-1.247,-1.247,-1.021,-0.436,-0.355,-0.775,-0.649,-0.361,-0.659,0.256,-0.845,-0.73,-0.73,-0.252,-0.164,-0.761,-0.672,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2939,0,1,0,-0.198,-0.196,-0.188,-1.885,-0.181,-0.905,-0.71,0.76,-0.836,-0.355,-0.775,1.288,-0.361,-0.151,-1.901,1.773,-0.73,-0.73,-0.252,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2940,1,0,0,0.635,0.638,0.638,1.42,0.411,-1.019,-1.516,-0.108,-0.562,-0.355,0.175,0.513,-0.361,0.295,1.201,1.351,0.863,0.86,-0.252,-0.164,-0.167,-0.04,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2941,0,1,0,1.587,1.591,1.595,-1.364,1.801,2.285,0.364,1.829,1.129,-0.355,-0.775,0.901,-0.361,11.309,0.056,1.689,-0.73,-0.73,-0.252,-0.164,4.06,8.761,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2942,1,0,1,1.111,1.114,1.12,-0.128,0.481,0.576,1.169,-0.183,0.528,1.955,-0.775,-0.068,-0.361,0.145,0.708,0.338,1.993,1.994,-0.252,-0.164,1.533,-0.029,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2943,0,1,1,1.825,1.829,1.833,0.534,2.562,-0.335,-1.516,0.126,2.539,-0.355,-0.775,2.257,-0.361,0.284,-0.061,2.533,2.315,2.316,-0.252,-0.164,-0.264,0.414,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2944,1,0,0,0.397,0.4,0.406,1.197,0.149,-0.335,-0.442,-0.019,0.285,-0.355,0.175,-0.068,-0.361,1.072,1.247,0.844,1.41,1.411,-0.252,-0.164,0.105,0.505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2945,0,1,0,-1.328,-1.327,-1.318,0.923,-1.271,-0.335,-1.516,-0.865,0.196,1.955,2.075,0.126,-0.361,-0.687,-1.939,-0.423,-0.73,-0.73,-0.252,-0.164,-0.597,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2946,1,1,1,-1.268,-1.267,-1.258,0.662,-1.207,0.12,-0.979,-0.776,2.278,-0.355,-0.775,0.126,1.66,-0.366,0.373,-0.845,-0.73,-0.73,-0.252,-0.164,-0.362,-0.405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2947,0,1,0,-0.792,-0.791,-0.783,-1.192,-0.753,-0.335,-0.979,-1.096,-0.843,-0.355,-0.775,-0.649,-0.361,-0.471,-0.722,-1.351,0.164,0.164,-0.252,-0.164,-0.757,-0.247,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2948,1,1,1,-0.792,-0.791,-0.783,0.23,-0.653,-1.247,-0.979,-0.197,1.323,-0.355,0.175,1.288,-0.361,0,-0.505,0.338,-0.097,-0.097,-0.252,-0.164,-0.443,0.308,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2949,0,0,0,1.825,1.829,1.833,0.38,1.197,-0.791,1.169,-0.019,-0.504,-0.355,0.175,-0.068,-0.361,0.972,0.219,0.844,2.268,2.269,-0.252,-0.164,0.585,1.028,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2950,0,1,1,-1.268,-1.267,-1.258,1.574,-1.172,-1.019,-1.516,-0.242,-0.838,-0.355,2.075,-1.423,-0.361,-0.761,-0.885,-1.351,-0.73,-0.73,-0.252,-0.164,-0.453,-0.679,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2951,0,1,0,-0.376,-0.374,-0.367,-0.322,-0.212,1.032,-1.516,-0.242,0.502,-0.355,1.125,-0.455,1.66,-0.796,-0.701,1.351,-0.73,-0.73,-0.252,-0.164,-0.296,-0.756,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2952,1,1,0,-0.079,-0.076,-0.069,-0.671,0.089,1.715,-0.173,-0.464,-1.099,-0.355,-0.775,-0.261,-0.361,-0.055,-0.417,-1.098,-0.73,-0.73,2.503,2.79,-0.636,0.203,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2953,1,1,0,-1.03,-1.029,-1.02,-0.475,-0.976,1.032,1.169,-0.353,-0.311,-0.355,0.175,0.126,-0.361,0.296,0.244,-0.338,-0.73,-0.73,0.102,-0.144,-0.809,-0.893,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2954,1,1,1,-0.108,-0.106,-0.099,-0.196,0.113,-1.133,-0.71,-0.42,1.855,-0.355,-0.775,1.094,-0.361,0.507,-0.91,1.266,-0.29,-0.289,-0.252,-0.164,-0.316,1.566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2955,0,1,0,-1.387,-1.386,-1.377,-1.252,-1.404,2.285,1.169,0.048,-0.363,0.8,-0.775,0.32,-0.361,-0.597,-1.057,0.675,-0.73,-0.73,-0.252,-0.164,1.548,-0.328,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2956,0,1,1,-0.317,-0.315,-0.307,-1.475,-0.263,2.285,1.169,-0.019,-0.087,-0.355,-0.775,-0.455,-0.361,-0.599,-1.078,-0.423,0.378,0.378,-0.252,-0.164,1.7,-0.324,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2957,0,1,1,-1.105,-1.104,-1.095,0.23,-1.027,-1.247,1.169,-0.687,-1.669,4.265,1.125,0.126,-0.361,-0.701,0.7,0.169,-0.73,-0.73,-0.252,-0.164,0.793,-0.739,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2958,1,0,0,0.338,0.34,0.341,0.164,-0.085,-0.563,-0.979,-0.687,0.504,-0.355,-0.775,0.126,-0.361,-0.377,0.006,0.253,0.662,0.659,-0.252,-0.164,0.461,-0.342,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2959,0,1,1,0.04,0.043,0.05,-0.976,0.183,-0.335,1.169,-0.242,0.333,-0.355,-0.775,-0.455,1.66,-0.148,0.006,0.591,-0.73,-0.73,-0.252,-0.164,-0.486,-0.092,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2960,1,1,1,-0.317,-0.315,-0.307,-0.349,-0.146,-1.133,-0.173,2.096,-0.843,-0.355,2.075,-0.649,3.68,-0.309,0.507,-1.351,-0.73,-0.73,-0.252,-0.164,-0.433,-0.377,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2961,1,1,0,0.302,0.305,0.311,0.093,0.635,1.146,-1.247,-0.509,-0.523,0.8,-0.775,-0.649,-0.361,0.163,0.967,-0.76,-0.73,-0.73,-0.252,-0.164,0.189,-0.082,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2962,1,1,0,-0.602,-0.6,-0.592,-0.269,-0.468,-0.563,-1.516,-0.197,-0.41,-0.355,0.175,-0.068,-0.361,0.406,0.357,-0.929,-0.73,-0.73,-0.252,-0.164,0.395,0.329,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2963,1,0,0,0.397,0.4,0.406,0.164,-0.036,0.576,-0.979,-0.687,0.495,-0.355,-0.775,-0.068,-0.361,0.129,-0.212,0,-0.73,-0.73,-0.252,-0.164,-0.338,0.319,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2964,1,1,0,-0.555,-0.553,-0.545,0.164,-0.374,-0.563,-0.173,-0.353,-1.067,-0.355,1.125,0.707,-0.361,-0.307,-1.111,0.76,-0.73,-0.73,-0.252,-0.164,0.293,0.291,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2965,1,1,1,0.397,0.4,0.406,-0.459,0.66,1.032,-1.247,-0.242,-0.203,-0.355,-0.775,1.094,-0.361,0.055,-0.668,0.084,0.55,0.55,-0.252,-0.164,0.914,0.533,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2966,1,0,1,0.864,0.867,0.873,0.961,0.52,0.12,1.169,-0.331,-0.324,-0.355,0.175,0.126,-0.361,-0.705,-1.638,0.338,-0.73,-0.73,3.244,0.044,-0.686,-0.261,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2967,1,1,0,-0.971,-0.97,-0.961,-1.534,-0.967,0.69,1.169,0.506,0.828,-0.355,0.175,1.288,-0.361,1.532,0.248,1.098,-0.73,-0.73,1.296,1.495,2.058,1.492,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2968,1,1,0,0.635,0.638,0.644,0.38,1.083,0.576,-0.173,0.56,-1.694,5.42,-0.775,-0.261,-0.361,-0.447,1.206,0.675,-0.068,-0.068,-0.252,-0.164,2.323,-0.577,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2969,1,1,0,0.635,0.638,0.644,0.923,1.183,-0.335,0.632,-0.242,1.276,-0.355,0.175,0.126,-0.361,-0.329,0.164,0.591,-0.73,-0.73,2.626,0.007,-0.55,-0.328,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2970,1,1,1,-0.792,-0.791,-0.783,-0.64,-0.715,1.032,-1.516,0.092,0.134,-0.355,2.075,0.126,-0.361,0.508,-0.245,0.169,-0.73,-0.73,-0.252,-0.164,-0.417,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2971,1,0,0,2.419,2.424,2.428,0.813,1.846,-0.335,1.169,0.96,0.849,-0.355,-0.775,1.676,-0.361,0.956,0.336,2.533,2.569,2.57,-0.252,-0.164,0.276,0.863,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2972,1,0,0,1.825,1.829,1.833,0.989,1.38,0.12,1.169,0.315,1.425,-0.355,1.125,-0.068,-0.361,0.245,0.524,0.506,-0.73,-0.73,-0.252,-0.164,0.329,0.115,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2973,1,1,1,0.457,0.459,0.466,-0.503,0.72,-1.133,1.169,-0.353,-1.071,-0.355,0.175,-1.036,1.66,2.671,0.223,-0.929,1.455,1.456,-0.252,-0.164,0.032,1.562,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2974,0,1,1,-1.03,-1.029,-1.02,-1.192,-1.013,-0.335,0.632,-0.397,-0.873,0.8,-0.775,-0.649,-0.361,-0.728,-1.709,0.506,-0.135,-0.135,-0.252,-0.164,-0.129,-0.286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2975,1,1,0,-0.555,-0.553,-0.545,-0.79,-0.459,-0.335,1.169,-0.242,-0.436,-0.355,-0.775,-0.842,-0.361,-0.235,1.482,-0.423,-0.73,-0.73,1.235,1.43,-0.691,-0.458,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2976,1,1,0,-0.555,-0.553,-0.548,1.396,-0.26,-1.474,-0.442,-0.562,-1.687,-0.355,-0.775,-1.617,-0.361,-0.731,1.804,-1.605,-0.73,-0.73,0.075,-0.142,-0.809,-0.893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2977,1,1,0,-0.555,-0.553,-0.545,-0.053,-0.394,-1.133,1.169,-0.235,-0.196,-0.355,-0.775,-0.455,-0.361,-0.558,0.077,-0.423,-0.73,-0.73,-0.225,-0.164,-0.809,-0.893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2978,1,1,0,-0.888,-0.886,-0.878,0.144,-0.772,0.006,1.169,0.669,-0.241,-0.355,0.175,-0.261,-0.361,-0.558,-0.04,-0.591,-0.73,-0.73,-0.252,-0.164,1.044,-0.532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2979,0,1,0,0.04,0.043,0.05,-1.839,0.073,-0.107,1.169,1.094,-0.673,-0.355,0.175,0.32,-0.361,-0.223,-1.232,-0.169,0.89,0.891,-0.252,-0.164,2.259,0.607,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2980,0,1,1,-0.555,-0.553,-0.545,0.488,-0.345,1.146,-0.979,-0.798,-1.142,-0.355,2.075,-0.842,-0.361,-0.421,-0.224,-1.098,-0.73,-0.73,-0.252,-0.164,-0.75,-0.335,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2981,1,1,1,-1.03,-1.029,-1.02,-0.79,-0.992,-0.335,-0.71,-0.13,-0.455,-0.355,-0.775,-1.036,-0.361,-0.682,-0.488,-0.929,-0.73,-0.73,-0.252,-0.164,-0.612,-0.616,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2982,0,0,0,-0.317,-0.315,-0.307,1.636,-0.443,-0.335,1.169,-0.219,-0.591,0.8,-0.775,-0.068,-0.361,-0.594,0.206,0.675,-0.73,-0.73,-0.252,-0.164,0.152,-0.602,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2983,0,1,0,0.611,0.614,0.62,-0.128,0.963,0.576,-1.247,-0.576,0.301,-0.355,-0.775,-0.068,-0.361,0.515,0.909,0.253,1.498,1.499,-0.252,-0.164,-0.148,0.21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
