id,loan_status,term,initial_list_status,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,sub_grade,emp_length,annual_inc,dti,delinq_2yrs,inq_last_6mths,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,recoveries,collection_recovery_fee,tot_cur_bal,total_rev_hi_lim,home_ownershipMORTGAGE,home_ownershipRENT,home_ownershipOWN,home_ownershipOTHER,purposemajor_purchase,purposedebt_consolidation,purposecredit_card,purposeother,purposehome_improvement,purposemoving,purposerenewable_energy,purposevacation,purposehouse,purposewedding,purposecar,purposemedical,purposesmall_business,purposeeducational,earliest_cr_line1990,earliest_cr_line2000,earliest_cr_line1970,earliest_cr_line1980,earliest_cr_line2010,earliest_cr_line1960
16367,,1,1,0.656,0.660,0.666,0.079,1.055,1.130,-1.510,-0.109,0.665,1.976,0.182,-0.812,-0.365,-0.675,1.564,-0.837,-0.730,-0.730,2.691,2.769,-0.457,-0.708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16368,,1,0,-1.268,-1.268,-1.259,0.890,-1.193,-1.374,-1.244,-1.209,-1.039,-0.362,-0.789,-1.750,-0.365,-0.838,1.719,-1.586,-0.730,-0.730,0.120,-0.117,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16369,,1,1,-0.967,-0.967,-0.959,0.523,-0.840,-0.349,-0.712,-0.391,1.041,-0.362,1.153,0.126,-0.365,-0.287,0.673,-0.587,0.002,0.002,-0.227,-0.136,2.264,-0.369,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16370,,1,0,-1.370,-1.370,-1.377,0.425,-1.334,-0.805,-1.244,0.216,-2.010,-0.362,1.153,-1.750,-0.365,-0.765,1.343,-1.752,-0.358,-0.373,-0.227,-0.136,-0.787,-0.753,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16371,,1,0,-0.077,-0.075,-0.068,0.717,0.268,0.561,0.884,-0.759,1.660,-0.362,-0.789,2.189,-0.365,0.056,-0.860,0.494,-0.730,-0.730,-0.227,-0.136,-0.538,0.709,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16372,,1,0,-0.667,-0.666,-1.550,-0.857,-0.586,-1.146,0.086,-0.738,-1.253,-0.362,-0.789,-1.000,-0.365,0.114,0.759,-1.253,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16373,,1,1,-0.546,-0.545,-0.538,-0.068,-0.382,-1.146,-1.244,-0.088,-1.316,0.807,0.182,-0.812,-0.365,-0.335,-0.978,-0.504,-0.730,-0.730,2.667,2.586,-0.737,0.187,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16374,,1,1,-0.546,-0.545,-0.538,-1.033,-0.467,0.333,1.150,-0.543,-1.302,0.807,0.182,-0.062,1.652,-0.573,-0.835,0.078,0.414,0.415,-0.227,-0.136,-0.765,-0.280,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16375,,1,0,0.656,0.660,0.666,-0.068,1.029,-0.577,-1.510,-0.218,1.474,-0.362,-0.789,0.126,-0.365,1.644,1.233,1.243,-0.730,-0.730,2.218,-0.001,-0.346,0.782,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16376,,1,0,0.034,0.036,0.043,-0.339,0.263,1.016,1.150,-0.109,0.665,-0.362,-0.789,0.501,-0.365,-0.741,-0.786,-0.088,-0.730,-0.730,-0.227,-0.136,-0.454,-0.548,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16377,,0,1,0.356,0.358,0.365,0.523,-0.006,-0.349,-1.244,-0.153,1.620,-0.362,0.182,-0.250,-0.365,0.335,0.857,-0.421,1.209,1.210,-0.227,-0.136,0.651,0.048,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16378,,1,0,-1.148,-1.147,-1.139,-1.033,-1.130,0.333,1.150,-0.485,0.823,-0.362,0.182,-0.250,-0.365,-0.393,1.167,-0.255,-0.204,-0.203,-0.227,-0.136,-0.195,-0.506,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16379,,1,0,0.777,0.780,0.786,0.301,1.240,-0.805,1.150,0.649,0.186,-0.362,1.153,1.814,-0.365,3.076,0.787,1.243,1.323,1.324,-0.227,-0.136,0.594,1.994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16380,,1,0,-0.676,-0.675,-0.667,2.431,-0.323,-0.577,-1.510,-1.084,-2.029,1.976,2.124,-1.375,-0.365,-0.954,-2.261,-0.671,-0.730,-0.730,-0.227,-0.136,-0.809,-0.454,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
16381,,0,0,0.897,0.901,0.903,-0.650,0.205,0.333,-0.712,-0.651,0.806,0.807,-0.789,-0.437,-0.365,-0.948,-2.286,-0.171,-0.000,-0.001,-0.227,-0.136,-0.810,-0.875,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16382,,1,0,-0.646,-0.645,-0.637,1.086,-0.401,-0.691,-1.510,-1.019,1.588,-0.362,-0.789,-0.250,-0.365,-0.513,0.996,-0.338,0.281,0.282,-0.227,-0.136,-0.684,-0.569,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16383,,0,1,0.055,0.057,0.064,-0.217,-0.369,-0.008,-0.180,-0.803,1.552,-0.362,-0.789,-1.563,-0.365,-0.207,0.946,-0.754,0.963,0.964,-0.227,-0.136,-0.699,-0.353,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16384,,0,0,-0.155,-0.154,-0.147,0.652,-0.423,-0.805,1.150,-0.824,1.199,-0.362,-0.789,-0.437,1.652,-0.415,-0.026,-1.003,0.414,0.415,-0.227,-0.136,-0.670,-0.335,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16385,,1,0,0.993,0.997,0.942,-0.559,1.324,0.333,-0.446,0.313,0.324,-0.362,-0.789,0.688,-0.365,0.079,0.150,0.245,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16386,,1,0,-0.603,-0.602,-0.595,0.077,-0.436,-0.008,-1.510,-0.478,0.199,0.807,2.124,-0.437,-0.365,-0.360,-0.312,-0.754,-0.730,-0.730,-0.227,-0.136,-0.521,-0.196,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16387,,1,1,-1.388,-1.388,-1.380,0.425,-1.356,-0.805,1.150,-0.521,0.123,-0.362,0.182,1.063,-0.365,-0.068,-0.173,-0.255,-0.409,-0.409,-0.227,-0.136,-0.677,0.069,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16388,,1,1,1.258,1.262,1.267,-0.397,1.661,1.016,1.150,0.454,0.722,-0.362,0.182,0.126,-0.365,2.433,0.374,0.744,-0.730,-0.730,-0.227,-0.136,1.493,1.974,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16389,,1,0,0.055,0.057,0.064,-0.072,0.323,0.561,1.150,0.129,-1.044,-0.362,-0.789,-0.437,1.652,-0.439,-0.905,-0.587,-0.730,-0.730,-0.227,-0.136,0.366,-0.036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16390,,1,1,-0.700,-0.699,-0.691,0.697,-0.501,-1.260,-1.244,-0.954,0.587,-0.362,0.182,-0.812,-0.365,0.338,0.983,-1.003,-0.580,-0.580,-0.227,-0.136,-0.658,0.014,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16391,,1,1,-0.907,-0.907,-0.898,-1.215,-0.876,-0.349,-1.510,-0.868,-1.297,-0.362,-0.789,-1.375,-0.365,-0.681,-0.394,-1.586,-0.730,-0.730,-0.227,-0.136,-0.765,-0.544,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16392,,1,0,-1.027,-1.027,-1.019,-0.215,-0.954,1.699,0.884,-0.395,1.609,-0.362,-0.789,0.313,-0.365,-0.083,1.335,-0.421,-0.730,-0.730,0.374,0.463,-0.574,-0.332,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16393,,1,1,-0.306,-0.304,-0.297,-0.810,-0.179,1.016,1.150,-0.326,-0.975,0.807,-0.789,0.688,1.652,-0.525,-1.428,-0.338,0.499,0.500,-0.227,-0.136,-0.726,0.243,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16394,,0,0,1.017,1.021,1.026,2.302,0.980,-0.805,1.150,2.816,-0.702,-0.362,-0.789,0.876,-0.365,12.642,1.122,-0.171,1.515,1.516,-0.227,-0.136,6.557,6.821,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
16395,,0,0,1.276,1.280,1.285,2.099,1.185,-1.260,-0.978,0.107,-0.025,-0.362,3.095,-0.062,-0.365,0.861,-0.369,-0.837,-0.730,-0.730,4.388,4.459,0.056,1.242,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16396,,1,0,-0.065,-0.063,-0.056,-0.366,0.145,-0.577,1.150,-0.001,0.670,-0.362,-0.789,1.063,3.669,1.000,1.306,0.161,0.669,0.669,-0.227,-0.136,-0.446,0.347,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16397,,1,0,0.362,0.364,0.371,0.301,0.742,-0.805,0.618,-0.564,-1.844,-0.362,-0.789,-1.563,-0.365,-0.806,-0.586,-0.587,0.846,0.846,-0.227,-0.136,-0.792,-0.670,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16398,,1,1,-1.027,-1.027,-1.019,-0.144,-0.950,0.561,-0.180,-0.218,-1.225,-0.362,2.124,0.501,-0.365,-0.069,0.023,-0.504,-0.040,-0.040,-0.227,-0.136,-0.681,-0.012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16399,,0,1,-0.546,-0.545,-0.538,1.412,-0.681,-0.008,-0.712,-0.218,0.139,-0.362,-0.789,0.313,-0.365,-0.638,-0.615,-0.920,0.455,0.456,-0.227,-0.136,-0.685,-0.443,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16400,,1,1,-0.546,-0.545,-0.538,-0.559,-0.425,0.333,-0.446,-0.027,0.056,-0.362,0.182,0.313,-0.365,-0.229,0.452,0.078,-0.730,-0.730,-0.227,-0.136,0.372,-0.276,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16401,,1,1,2.461,2.467,2.470,-0.286,3.077,-0.577,-1.244,0.866,-1.047,-0.362,-0.789,1.063,-0.365,0.677,-1.052,0.328,-0.730,-0.730,7.192,7.252,0.377,2.061,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16402,,1,1,-0.667,-0.666,-0.658,-1.388,-0.627,2.268,-1.244,-0.543,-0.601,-0.362,-0.789,0.126,-0.365,-0.401,-1.162,0.078,-0.019,-0.018,-0.227,-0.136,-0.421,0.225,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16403,,1,0,-0.546,-0.545,-0.538,-0.866,-0.452,-0.349,-1.244,-0.824,-1.504,-0.362,0.182,-0.250,-0.365,-0.389,-0.406,-1.003,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16404,,0,0,0.052,0.054,0.061,0.803,-0.222,-0.349,-0.712,-0.109,0.221,-0.362,-0.789,0.126,1.652,-0.574,-0.472,0.411,0.650,0.650,-0.227,-0.136,-0.495,-0.398,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16405,,1,0,-0.655,-0.654,-0.652,-0.121,-0.513,1.699,1.150,-0.478,-1.680,-0.362,-0.789,-1.375,-0.365,-0.498,0.350,-0.837,-0.730,-0.730,-0.227,-0.136,-0.756,-0.482,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16406,,1,1,1.859,1.864,1.869,-0.366,2.360,1.699,1.150,3.358,-1.292,-0.362,2.124,-0.250,-0.365,1.223,0.047,1.909,1.299,1.300,-0.227,-0.136,1.464,1.214,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16407,,1,1,0.055,0.057,0.064,-1.033,0.196,0.333,1.150,0.476,-1.099,-0.362,-0.789,-1.187,-0.365,-0.514,0.779,-1.586,0.708,0.709,-0.227,-0.136,-0.703,-0.548,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16408,,1,0,-0.850,-0.849,-0.841,0.412,-0.705,-0.349,0.884,-0.976,1.232,-0.362,1.153,0.313,-0.365,-0.642,-0.897,0.744,-0.021,-0.020,-0.227,-0.136,-0.613,-0.363,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16409,,1,0,-0.787,-0.786,-0.778,0.697,-0.608,-1.260,1.150,0.243,-0.349,-0.362,2.124,0.876,-0.365,-0.087,0.129,-0.338,-0.730,-0.730,-0.227,-0.136,-0.591,-0.067,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16410,,0,0,0.807,0.810,0.608,-0.617,0.143,1.699,-1.510,-0.846,-0.645,-0.362,-0.789,0.313,-0.365,0.094,0.170,-0.421,-0.730,-0.730,-0.204,-0.087,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16411,,0,1,-0.546,-0.545,-0.538,-0.217,-0.844,-0.008,-0.712,-0.781,0.742,-0.362,-0.789,1.063,-0.365,-0.505,-1.579,0.078,0.335,0.336,-0.227,-0.136,-0.675,0.535,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16412,,0,1,-0.306,-0.304,-0.297,0.212,-0.604,-1.260,-1.510,-0.478,-0.003,-0.362,-0.789,-0.250,-0.365,-0.362,0.632,-0.421,0.594,0.595,-0.227,-0.136,-0.648,-0.416,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16413,,0,1,2.100,2.105,2.109,1.955,1.946,-1.488,1.150,-0.109,1.289,-0.362,0.182,-0.062,-0.365,-0.082,0.325,-0.005,2.702,2.703,-0.227,-0.136,0.424,-0.123,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16414,,0,1,0.235,0.238,0.244,0.217,-0.158,1.130,0.618,0.151,-0.504,0.807,0.182,-1.000,-0.365,-0.357,0.489,0.494,0.793,0.793,-0.227,-0.136,-0.732,-0.388,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16415,,1,0,-0.667,-0.666,-0.661,0.952,-0.438,0.106,-0.180,-0.434,-0.410,-0.362,1.153,0.501,-0.365,-0.038,0.562,-0.587,-0.730,-0.730,1.350,1.435,-0.055,-0.151,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16416,,0,0,-0.065,-0.063,-0.056,0.652,-0.345,0.106,1.150,-0.694,0.321,-0.362,0.182,1.063,1.652,-0.260,-0.925,1.160,-0.730,-0.730,-0.227,-0.136,0.167,0.267,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16417,,1,0,-0.246,-0.244,-0.243,-0.092,-0.032,1.130,-0.978,-0.759,-0.671,-0.362,-0.789,-1.750,-0.365,-0.963,-2.249,-1.669,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16418,,1,0,-0.426,-0.425,-0.417,0.217,-0.212,0.561,-1.244,-0.870,0.383,-0.362,-0.789,-0.250,1.652,-0.511,0.763,-0.421,-0.049,-0.048,-0.227,-0.136,-0.575,-0.544,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
16419,,0,0,-0.137,-0.136,-0.141,-0.312,-0.533,-1.146,0.618,-0.426,0.724,-0.362,-0.789,-1.000,-0.365,-0.157,1.363,-0.671,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16420,,1,0,-0.850,-0.849,-0.841,1.130,-0.655,0.561,1.150,-0.368,0.377,-0.362,-0.789,0.313,-0.365,-0.127,0.926,0.078,-0.730,-0.730,-0.227,-0.136,-0.702,-0.294,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16421,,1,0,-0.727,-0.726,-0.718,-1.966,-0.733,-0.122,-1.244,-0.277,0.122,-0.362,0.182,-0.062,-0.365,-0.425,-1.117,0.744,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16422,,0,0,0.560,0.563,0.569,0.586,0.179,1.130,0.352,0.107,0.567,0.807,0.182,-0.625,1.652,-0.779,-0.880,0.161,-0.730,-0.730,-0.227,-0.136,-0.309,-0.586,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16423,,1,1,-0.546,-0.545,-0.538,-0.290,-0.402,-0.008,-1.510,-0.651,1.661,-0.362,-0.789,-0.625,-0.365,-0.652,0.485,-0.421,0.402,0.403,-0.227,-0.136,0.207,-0.625,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16424,,1,1,-1.184,-1.184,-1.175,-0.521,-1.148,-1.146,-1.244,-1.177,1.568,-0.362,-0.789,-1.187,-0.365,-0.541,1.245,-1.087,-0.191,-0.190,-0.227,-0.136,-0.678,-0.607,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16425,,0,0,1.258,1.262,1.267,2.482,1.271,-1.601,-0.180,0.779,-0.151,-0.362,-0.789,0.313,-0.365,-0.357,-0.729,0.827,2.071,2.072,-0.227,-0.136,-0.338,-0.012,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16426,,0,1,1.282,1.286,1.291,2.524,1.307,-1.260,1.150,-0.001,0.021,-0.362,0.182,1.626,-0.365,-0.574,-1.134,3.490,1.997,1.998,-0.227,-0.136,-0.623,-0.113,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16427,,1,0,0.055,0.057,0.064,1.570,0.552,-1.032,-0.712,1.949,-1.300,-0.362,1.153,-1.000,-0.365,-0.546,1.490,-1.503,-0.730,-0.730,1.741,-0.028,-0.642,-0.628,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16428,,1,0,0.272,0.274,0.281,-0.366,0.533,-1.146,1.150,-0.001,-0.796,-0.362,-0.789,0.313,-0.365,0.152,-0.226,-0.920,0.575,0.576,-0.227,-0.136,1.508,0.330,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16429,,1,1,-1.484,-1.485,-1.476,0.981,-1.461,0.106,0.086,-0.001,-0.845,-0.362,-0.789,-0.625,-0.365,-0.768,0.493,-0.005,-0.730,-0.730,-0.227,-0.136,0.136,-0.719,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16430,,1,0,0.055,0.057,0.058,-0.339,0.287,1.016,-1.244,0.151,0.333,-0.362,0.182,-0.812,-0.365,-0.388,1.690,-0.837,-0.730,-0.730,-0.227,-0.136,0.532,-0.551,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16431,,0,0,0.175,0.178,0.184,1.190,-0.051,-0.349,1.150,-0.001,-0.180,4.314,0.182,-0.437,-0.365,-0.962,-2.298,-0.587,-0.730,-0.730,-0.227,-0.136,-0.415,-0.732,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16432,,0,0,0.581,0.584,0.590,2.079,0.497,-1.260,-1.510,0.606,0.034,-0.362,-0.789,-0.062,-0.365,3.094,0.910,-0.754,1.405,1.406,-0.227,-0.136,1.539,1.974,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16433,,0,0,2.461,2.467,2.470,0.968,1.937,-1.374,1.150,-0.001,2.065,-0.362,-0.789,-0.250,-0.365,2.021,1.171,-0.837,2.962,2.964,-0.227,-0.136,-0.118,1.054,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16434,,1,0,-0.787,-0.786,-0.778,1.086,-0.579,0.106,-1.510,0.649,1.004,0.807,2.124,0.126,-0.365,-0.477,0.088,-0.255,-0.277,-0.277,-0.227,-0.136,-0.404,-0.419,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16435,,1,0,0.055,0.057,0.064,-0.339,0.287,1.016,-1.510,0.432,-0.093,-0.362,1.153,0.313,-0.365,1.448,0.648,0.661,-0.730,-0.730,-0.227,-0.136,-0.810,-0.875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16436,,1,0,-0.546,-0.545,-0.538,-0.810,-0.448,1.016,-0.712,0.584,-0.560,-0.362,0.182,1.063,-0.365,-0.067,0.615,0.078,0.201,0.201,-0.227,-0.136,-0.375,-0.186,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16437,,1,1,1.258,1.262,1.267,-1.497,1.421,1.472,-0.712,0.216,1.674,-0.362,-0.789,0.126,-0.365,0.185,0.137,-0.255,-0.730,-0.730,-0.227,-0.136,-0.101,0.180,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16438,,1,1,-0.531,-0.530,-0.523,0.212,-0.338,-1.260,1.150,-0.434,-0.350,-0.362,0.182,-0.437,-0.365,-0.437,0.432,-0.837,0.197,0.197,-0.227,-0.136,0.512,-0.443,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16439,,0,0,1.859,1.864,1.866,0.217,1.179,0.561,0.884,0.866,0.217,-0.362,0.182,1.251,-0.365,1.091,0.366,1.160,1.877,1.876,-0.227,-0.136,1.953,0.852,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16440,,1,1,-1.088,-1.087,-1.079,-0.810,-1.053,-0.349,-1.244,-1.128,1.161,0.807,-0.789,-1.187,-0.365,-0.853,-0.937,-1.419,-0.321,-0.321,-0.227,-0.136,-0.733,-0.694,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16441,,0,0,0.957,0.961,0.966,2.302,0.920,-0.805,1.150,-0.543,-1.289,0.807,-0.789,-0.250,-0.365,-0.424,-1.072,-0.088,-0.730,-0.730,-0.227,-0.136,-0.594,0.107,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16442,,1,0,-0.811,-0.810,-0.805,-1.215,-0.771,-0.349,-0.978,-0.651,-1.938,-0.362,-0.789,-1.187,1.652,-0.724,-1.395,-0.421,0.065,0.063,-0.227,-0.136,-0.782,-0.287,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16443,,1,0,-0.306,-0.304,-0.297,-0.866,-0.184,-0.349,-1.510,-0.218,-1.239,-0.362,-0.789,0.126,-0.365,-0.125,0.893,0.328,-0.730,-0.730,0.882,-0.075,-0.810,-0.875,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16444,,0,0,-0.264,-0.262,-0.255,0.652,-0.516,-0.805,1.150,-0.651,-0.595,0.807,0.182,-0.812,-0.365,-0.691,0.481,-0.171,0.466,0.467,-0.227,-0.136,-0.245,-0.656,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16445,,0,1,-0.306,-0.304,-0.297,-0.521,-0.688,-1.146,1.150,-0.434,-0.743,1.976,0.182,-1.563,5.687,-0.627,-0.925,-1.336,0.677,0.678,-0.227,-0.136,-0.729,-0.329,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16446,,0,0,0.055,0.057,0.064,0.803,-0.219,-1.374,-0.712,-0.564,-0.916,-0.362,0.182,0.313,-0.365,-0.443,0.219,-0.338,0.893,0.894,-0.227,-0.136,-0.592,-0.412,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16447,,1,0,0.656,0.660,0.666,-0.212,1.003,-1.146,1.150,-0.326,-0.306,-0.362,0.182,-1.000,-0.365,-0.390,1.249,-1.087,-0.016,-0.016,-0.227,-0.136,0.047,-0.513,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16448,,0,1,-0.065,-0.063,-0.056,0.348,-0.388,0.561,0.618,-0.174,0.370,-0.362,-0.789,0.313,1.652,-0.311,0.260,-0.088,0.539,0.540,-0.227,-0.136,-0.538,-0.304,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16449,,1,0,0.626,0.629,0.635,1.130,1.211,0.561,-1.510,-0.415,-0.269,0.807,-0.789,0.126,-0.365,-0.127,0.967,0.245,-0.641,-0.641,-0.227,-0.136,-0.002,-0.301,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16450,,1,0,0.945,0.949,0.951,-1.275,1.130,2.268,-0.712,0.237,-0.270,-0.362,-0.789,-0.625,-0.365,0.094,0.072,-0.504,0.354,0.353,-0.227,-0.136,0.045,0.124,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16451,,1,0,-0.667,-0.666,-0.658,-0.433,-0.552,-0.577,1.150,-0.976,0.386,-0.362,-0.789,-0.062,-0.365,-0.496,-0.729,-0.754,0.196,0.196,-0.227,-0.136,-0.741,-0.210,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16452,,0,0,1.183,1.187,1.183,-1.275,0.282,2.268,1.150,-0.326,-0.184,-0.362,-0.789,0.126,-0.365,1.416,-0.075,0.078,-0.730,-0.730,-0.227,-0.136,0.495,1.521,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
